Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,217,265,309,279,Blinking
frame_1.png,211,265,310,280,Blinking
frame_2.png,210,263,309,278,Left
frame_3.png,208,264,309,278,Blinking
frame_4.png,208,263,304,277,Blinking
frame_5.png,205,263,308,277,Left
frame_6.png,207,264,304,277,Left
frame_7.png,205,264,304,277,Left
frame_8.png,205,264,303,277,Blinking
frame_9.png,203,264,302,277,Center
frame_10.png,198,262,306,275,Center
frame_11.png,204,264,300,277,Center
frame_12.png,206,263,300,276,Center
frame_13.png,206,263,306,276,Blinking
frame_14.png,205,262,301,276,Left
frame_15.png,203,263,306,276,Blinking
frame_16.png,206,263,307,276,Blinking
frame_17.png,203,264,307,275,Left
frame_18.png,204,263,306,275,Blinking
frame_19.png,205,263,306,275,Blinking
frame_20.png,202,263,302,275,Blinking
frame_21.png,204,263,306,275,Blinking
frame_22.png,206,262,305,274,Left
frame_23.png,204,263,306,275,Blinking
frame_24.png,215,261,306,274,Blinking
frame_25.png,203,263,302,274,Blinking
frame_26.png,217,261,305,272,Left
frame_27.png,204,263,302,274,Left
frame_28.png,203,263,301,274,Blinking
frame_29.png,203,263,305,273,Left
frame_30.png,202,263,305,273,Left
frame_31.png,202,263,305,273,Left
frame_32.png,202,263,305,273,Blinking
frame_33.png,203,262,305,273,Left
frame_34.png,203,263,304,272,Left
frame_35.png,204,263,305,273,Left
frame_36.png,203,264,304,272,Left
frame_37.png,205,263,305,273,Blinking
frame_38.png,204,263,304,273,Left
frame_39.png,203,264,305,273,Left
frame_40.png,204,263,305,272,Left
frame_41.png,206,263,305,272,Left
frame_42.png,205,263,304,272,Left
frame_43.png,204,264,305,272,Left
frame_44.png,205,264,305,272,Left
frame_45.png,211,263,304,271,Left
frame_46.png,206,264,304,272,Left
frame_47.png,211,263,304,273,Blinking
frame_48.png,206,263,304,272,Left
frame_49.png,206,264,305,273,Left
frame_50.png,205,265,305,272,Left
frame_51.png,205,265,305,272,Left
frame_52.png,213,262,305,272,Left
frame_53.png,205,265,306,272,Left
frame_54.png,218,261,303,273,Blinking
