Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,200,310,341,315,Center
frame_1.png,200,311,345,316,Center
frame_2.png,200,311,345,316,Center
frame_3.png,200,312,346,315,Center
frame_4.png,201,313,342,320,Center
frame_5.png,201,312,347,315,Center
frame_6.png,201,311,346,316,Center
frame_7.png,200,311,342,316,Center
frame_8.png,199,311,342,317,Center
frame_9.png,199,312,345,315,Center
frame_10.png,199,311,341,316,Center
frame_11.png,200,311,342,315,Center
frame_12.png,200,312,345,315,Center
frame_13.png,200,312,345,315,Center
frame_14.png,200,311,342,316,Center
frame_15.png,199,311,342,316,Center
frame_16.png,199,312,342,317,Center
frame_17.png,199,312,345,315,Center
frame_18.png,199,311,342,315,Center
frame_19.png,200,311,342,315,Center
frame_20.png,202,315,342,320,Center
frame_21.png,202,316,343,321,Center
frame_22.png,203,316,343,320,Center
frame_23.png,203,317,343,321,Center
frame_24.png,203,317,344,321,Center
frame_25.png,204,317,344,322,Center
frame_26.png,204,318,345,323,Center
frame_27.png,206,317,346,321,Center
frame_28.png,206,317,342,326,Center
frame_29.png,206,317,343,326,Center
frame_30.png,206,317,342,326,Center
frame_31.png,207,317,343,326,Center
frame_32.png,207,317,343,326,Center
frame_33.png,207,317,343,327,Center
frame_34.png,206,318,343,326,Center
frame_35.png,207,317,343,326,Center
frame_36.png,206,318,343,326,Center
frame_37.png,207,317,347,323,Center
frame_38.png,208,318,344,327,Center
frame_39.png,207,314,349,321,Center
frame_40.png,207,313,349,320,Center
frame_41.png,208,313,345,327,Center
frame_42.png,208,313,360,311,Center
frame_43.png,211,315,347,325,Center
frame_44.png,212,316,352,322,Center
frame_45.png,213,316,348,326,Center
frame_46.png,211,312,348,325,Center
frame_47.png,214,315,350,326,Center
frame_48.png,215,317,351,326,Center
frame_49.png,216,316,354,325,Center
frame_50.png,219,316,355,326,Center
frame_51.png,222,316,358,326,Center
frame_52.png,224,316,360,327,Center
frame_53.png,227,316,362,328,Center
frame_54.png,229,316,375,310,Center
frame_55.png,231,316,367,326,Center
frame_56.png,234,315,369,326,Center
frame_57.png,235,315,382,312,Center
frame_58.png,236,314,371,327,Center
frame_59.png,237,314,370,326,Center
frame_60.png,239,312,371,328,Center
frame_61.png,237,314,371,327,Center
frame_62.png,236,313,374,322,Center
frame_63.png,235,313,370,327,Center
frame_64.png,234,313,373,319,Center
frame_65.png,233,313,386,311,Center
frame_66.png,232,313,377,315,Center
frame_67.png,231,313,371,318,Center
frame_68.png,230,313,372,313,Center
frame_69.png,229,313,368,319,Center
frame_70.png,228,313,368,317,Center
frame_71.png,228,313,369,316,Center
frame_72.png,226,312,362,320,Center
frame_73.png,225,312,364,318,Center
frame_74.png,224,312,363,318,Center
frame_75.png,223,312,360,325,Center
frame_76.png,222,312,359,325,Center
frame_77.png,222,312,358,321,Center
frame_78.png,221,312,359,318,Center
frame_79.png,221,312,359,317,Center
frame_80.png,220,312,358,318,Center
frame_81.png,224,305,361,326,Center
frame_82.png,225,304,368,306,Center
frame_83.png,225,305,367,306,Center
frame_84.png,225,304,367,306,Center
frame_85.png,226,304,362,325,Center
frame_86.png,225,304,362,325,Center
frame_87.png,225,304,367,306,Center
frame_88.png,225,305,369,306,Center
frame_89.png,225,305,368,306,Left
frame_90.png,225,305,362,326,Center
frame_91.png,224,306,369,307,Left
frame_92.png,225,306,362,326,Center
frame_93.png,224,306,369,307,Left
